2026-03-04 11:16:54 | Object: PingPong | Confidence: 0.78
2026-03-04 11:43:05 | Object: ping pong ball | Confidence: 0.61
2026-03-04 11:43:05 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:05 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:05 | Object: ping pong ball | Confidence: 0.62
2026-03-04 11:43:06 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:06 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:06 | Object: ping pong ball | Confidence: 0.60
2026-03-04 11:43:06 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:06 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:43:06 | Object: ping pong ball | Confidence: 0.61
2026-03-04 11:43:06 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:06 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:06 | Object: ping pong ball | Confidence: 0.60
2026-03-04 11:43:07 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:07 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:43:07 | Object: ping pong ball | Confidence: 0.60
2026-03-04 11:43:07 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:07 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:43:07 | Object: ping pong ball | Confidence: 0.62
2026-03-04 11:43:08 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:08 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:08 | Object: ping pong ball | Confidence: 0.61
2026-03-04 11:43:08 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:08 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:08 | Object: ping pong ball | Confidence: 0.62
2026-03-04 11:43:08 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:08 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:08 | Object: ping pong ball | Confidence: 0.61
2026-03-04 11:43:09 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:09 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:09 | Object: ping pong ball | Confidence: 0.63
2026-03-04 11:43:09 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:09 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:09 | Object: ping pong ball | Confidence: 0.62
2026-03-04 11:43:09 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:09 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:43:09 | Object: ping pong ball | Confidence: 0.62
2026-03-04 11:43:10 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:10 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:10 | Object: ping pong ball | Confidence: 0.61
2026-03-04 11:43:10 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:10 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:43:10 | Object: ping pong ball | Confidence: 0.61
2026-03-04 11:43:10 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:10 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:10 | Object: ping pong ball | Confidence: 0.61
2026-03-04 11:43:11 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:11 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:11 | Object: ping pong ball | Confidence: 0.61
2026-03-04 11:43:11 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:11 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:11 | Object: ping pong ball | Confidence: 0.61
2026-03-04 11:43:11 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:11 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:11 | Object: ping pong ball | Confidence: 0.62
2026-03-04 11:43:12 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:12 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:12 | Object: ping pong ball | Confidence: 0.62
2026-03-04 11:43:12 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:13 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:13 | Object: ping pong ball | Confidence: 0.62
2026-03-04 11:43:13 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:13 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:13 | Object: ping pong ball | Confidence: 0.62
2026-03-04 11:43:13 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:13 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:43:13 | Object: ping pong ball | Confidence: 0.62
2026-03-04 11:43:14 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:14 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:14 | Object: ping pong ball | Confidence: 0.62
2026-03-04 11:43:15 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:15 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:15 | Object: ping pong ball | Confidence: 0.61
2026-03-04 11:43:15 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:15 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:15 | Object: ping pong ball | Confidence: 0.62
2026-03-04 11:43:16 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:16 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:16 | Object: ping pong ball | Confidence: 0.62
2026-03-04 11:43:16 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:16 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:16 | Object: ping pong ball | Confidence: 0.63
2026-03-04 11:43:16 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:16 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:43:16 | Object: ping pong ball | Confidence: 0.62
2026-03-04 11:43:17 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:17 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:43:17 | Object: ping pong ball | Confidence: 0.63
2026-03-04 11:43:17 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:17 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:17 | Object: ping pong ball | Confidence: 0.62
2026-03-04 11:43:18 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:18 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:43:18 | Object: ping pong ball | Confidence: 0.62
2026-03-04 11:43:18 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:18 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:18 | Object: ping pong ball | Confidence: 0.62
2026-03-04 11:43:18 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:18 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:18 | Object: ping pong ball | Confidence: 0.62
2026-03-04 11:43:19 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:19 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:43:19 | Object: ping pong ball | Confidence: 0.63
2026-03-04 11:43:19 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:19 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:19 | Object: ping pong ball | Confidence: 0.63
2026-03-04 11:43:19 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:19 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:19 | Object: ping pong ball | Confidence: 0.62
2026-03-04 11:43:20 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:20 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:20 | Object: ping pong ball | Confidence: 0.63
2026-03-04 11:43:20 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:20 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:20 | Object: ping pong ball | Confidence: 0.62
2026-03-04 11:43:21 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:21 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:21 | Object: ping pong ball | Confidence: 0.62
2026-03-04 11:43:21 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:21 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:21 | Object: ping pong ball | Confidence: 0.64
2026-03-04 11:43:22 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:22 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:22 | Object: ping pong ball | Confidence: 0.62
2026-03-04 11:43:23 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:23 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:23 | Object: ping pong ball | Confidence: 0.60
2026-03-04 11:43:23 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:23 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:23 | Object: ping pong ball | Confidence: 0.62
2026-03-04 11:43:24 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:24 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:43:24 | Object: ping pong ball | Confidence: 0.61
2026-03-04 11:43:24 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:24 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:24 | Object: ping pong ball | Confidence: 0.61
2026-03-04 11:43:24 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:24 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:43:24 | Object: ping pong ball | Confidence: 0.60
2026-03-04 11:43:25 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:25 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:43:25 | Object: ping pong ball | Confidence: 0.61
2026-03-04 11:43:25 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:25 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:25 | Object: ping pong ball | Confidence: 0.60
2026-03-04 11:43:25 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:43:25 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:25 | Object: ping pong ball | Confidence: 0.60
2026-03-04 11:43:26 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:26 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:26 | Object: ping pong ball | Confidence: 0.59
2026-03-04 11:43:26 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:43:26 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:43:26 | Object: ping pong ball | Confidence: 0.61
2026-03-04 11:43:27 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:27 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:43:27 | Object: ping pong ball | Confidence: 0.61
2026-03-04 11:43:27 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:27 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:43:27 | Object: ping pong ball | Confidence: 0.61
2026-03-04 11:43:27 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:43:28 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:43:28 | Object: ping pong ball | Confidence: 0.59
2026-03-04 11:43:28 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:43:28 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:43:28 | Object: ping pong ball | Confidence: 0.60
2026-03-04 11:43:28 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:28 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:43:28 | Object: ping pong ball | Confidence: 0.59
2026-03-04 11:43:29 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:43:29 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:43:29 | Object: ping pong ball | Confidence: 0.58
2026-03-04 11:43:29 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:29 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:43:29 | Object: ping pong ball | Confidence: 0.60
2026-03-04 11:43:29 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:43:29 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:43:29 | Object: ping pong ball | Confidence: 0.60
2026-03-04 11:43:30 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:30 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:43:30 | Object: ping pong ball | Confidence: 0.59
2026-03-04 11:43:30 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:30 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:43:30 | Object: ping pong ball | Confidence: 0.59
2026-03-04 11:43:30 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:30 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:43:30 | Object: ping pong ball | Confidence: 0.59
2026-03-04 11:43:31 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:31 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:43:31 | Object: ping pong ball | Confidence: 0.60
2026-03-04 11:43:31 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:43:31 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:43:31 | Object: ping pong ball | Confidence: 0.60
2026-03-04 11:43:31 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:31 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:43:31 | Object: ping pong ball | Confidence: 0.58
2026-03-04 11:43:32 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:32 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:43:32 | Object: ping pong ball | Confidence: 0.59
2026-03-04 11:43:32 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:43:32 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:43:32 | Object: ping pong ball | Confidence: 0.59
2026-03-04 11:43:33 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:43:33 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:43:33 | Object: ping pong ball | Confidence: 0.58
2026-03-04 11:43:33 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:33 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:43:33 | Object: ping pong ball | Confidence: 0.59
2026-03-04 11:43:33 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:33 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:43:33 | Object: ping pong ball | Confidence: 0.59
2026-03-04 11:43:34 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:34 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:43:34 | Object: ping pong ball | Confidence: 0.58
2026-03-04 11:43:34 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:43:34 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:43:34 | Object: ping pong ball | Confidence: 0.59
2026-03-04 11:43:35 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:43:35 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:43:35 | Object: ping pong ball | Confidence: 0.59
2026-03-04 11:43:35 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:35 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:43:35 | Object: ping pong ball | Confidence: 0.60
2026-03-04 11:43:35 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:43:35 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:43:35 | Object: ping pong ball | Confidence: 0.59
2026-03-04 11:43:36 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:43:36 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:43:36 | Object: ping pong ball | Confidence: 0.58
2026-03-04 11:43:36 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:43:36 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:43:36 | Object: ping pong ball | Confidence: 0.60
2026-03-04 11:48:59 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:48:59 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:00 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:00 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:01 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:01 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:01 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:01 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:01 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:01 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:02 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:02 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:02 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:02 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:03 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:03 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:03 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:03 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:03 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:03 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:04 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:04 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:04 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:04 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:04 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:04 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:05 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:05 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:05 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:05 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:06 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:06 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:06 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:06 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:06 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:06 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:07 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:07 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:07 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:07 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:07 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:07 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:08 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:08 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:08 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:49:08 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:08 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:08 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:09 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:09 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:09 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:09 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:09 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:09 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:10 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:10 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:10 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:49:10 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:10 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:10 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:11 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:11 | Object: ping pong ball | Confidence: 0.76
2026-03-04 11:49:11 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:11 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:11 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:11 | Object: ping pong ball | Confidence: 0.76
2026-03-04 11:49:12 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:12 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:12 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:12 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:13 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:13 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:13 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:49:13 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:13 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:13 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:14 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:49:14 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:14 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:14 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:14 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:14 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:15 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:15 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:15 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:15 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:49:15 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:15 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:49:16 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:16 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:16 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:16 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:17 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:17 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:49:17 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:17 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:49:17 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:17 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:49:18 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:18 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:49:18 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:18 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:49:18 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:18 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:49:19 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:19 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:49:19 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:19 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:49:19 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:19 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:49:20 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:20 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:49:20 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:49:20 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:49:20 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:20 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:49:21 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:21 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:49:21 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:21 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:49:22 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:22 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:49:22 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:22 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:49:22 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:22 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:49:23 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:49:23 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:23 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:49:23 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:49:23 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:49:23 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:24 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:49:24 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:24 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:49:24 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:25 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:49:25 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:25 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:49:25 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:25 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:49:25 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:26 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:49:26 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:26 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:49:26 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:26 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:49:26 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:27 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:49:27 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:27 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:49:27 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:27 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:49:27 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:28 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:49:28 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:28 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:49:28 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:28 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:49:28 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:29 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:49:29 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:29 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:49:29 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:30 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:49:30 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:30 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:49:30 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:30 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:49:30 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:49:31 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:49:31 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:31 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:49:31 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:32 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:49:32 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:49:32 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:49:32 | Object: ping pong ball | Confidence: 0.86
